,FIPS,category,total_tweets
0,1001,Exurbs,688950
1,1051,Exurbs,688950
2,1083,Exurbs,688950
3,1115,Exurbs,688950
4,1117,Exurbs,688950
5,5007,Exurbs,688950
6,5085,Exurbs,688950
7,5125,Exurbs,688950
8,6017,Exurbs,688950
9,6057,Exurbs,688950
10,6061,Exurbs,688950
11,6115,Exurbs,688950
12,8001,Exurbs,688950
13,8035,Exurbs,688950
14,8039,Exurbs,688950
15,8045,Exurbs,688950
16,8059,Exurbs,688950
17,8077,Exurbs,688950
18,8123,Exurbs,688950
19,9005,Exurbs,688950
20,9007,Exurbs,688950
21,12019,Exurbs,688950
22,12089,Exurbs,688950
23,12109,Exurbs,688950
24,12113,Exurbs,688950
25,12129,Exurbs,688950
26,13013,Exurbs,688950
27,13015,Exurbs,688950
28,13047,Exurbs,688950
29,13057,Exurbs,688950
30,13077,Exurbs,688950
31,13085,Exurbs,688950
32,13097,Exurbs,688950
33,13103,Exurbs,688950
34,13113,Exurbs,688950
35,13117,Exurbs,688950
36,13145,Exurbs,688950
37,13151,Exurbs,688950
38,13157,Exurbs,688950
39,13177,Exurbs,688950
40,13187,Exurbs,688950
41,13217,Exurbs,688950
42,13219,Exurbs,688950
43,13223,Exurbs,688950
44,13227,Exurbs,688950
45,13231,Exurbs,688950
46,13247,Exurbs,688950
47,13297,Exurbs,688950
48,16001,Exurbs,688950
49,16027,Exurbs,688950
50,16045,Exurbs,688950
51,16055,Exurbs,688950
52,16075,Exurbs,688950
53,16083,Exurbs,688950
54,17007,Exurbs,688950
55,17063,Exurbs,688950
56,17089,Exurbs,688950
57,17093,Exurbs,688950
58,17097,Exurbs,688950
59,17111,Exurbs,688950
60,17197,Exurbs,688950
61,18057,Exurbs,688950
62,18059,Exurbs,688950
63,18063,Exurbs,688950
64,18081,Exurbs,688950
65,19049,Exurbs,688950
66,19153,Exurbs,688950
67,20091,Exurbs,688950
68,21005,Exurbs,688950
69,21015,Exurbs,688950
70,21029,Exurbs,688950
71,21081,Exurbs,688950
72,21113,Exurbs,688950
73,21179,Exurbs,688950
74,21185,Exurbs,688950
75,21209,Exurbs,688950
76,21211,Exurbs,688950
77,21215,Exurbs,688950
78,22005,Exurbs,688950
79,22023,Exurbs,688950
80,22063,Exurbs,688950
81,22075,Exurbs,688950
82,22103,Exurbs,688950
83,24003,Exurbs,688950
84,24011,Exurbs,688950
85,24013,Exurbs,688950
86,24015,Exurbs,688950
87,24021,Exurbs,688950
88,24025,Exurbs,688950
89,24035,Exurbs,688950
90,24041,Exurbs,688950
91,25023,Exurbs,688950
92,26037,Exurbs,688950
93,27003,Exurbs,688950
94,27019,Exurbs,688950
95,27025,Exurbs,688950
96,27037,Exurbs,688950
97,27059,Exurbs,688950
98,27095,Exurbs,688950
99,27109,Exurbs,688950
100,27139,Exurbs,688950
101,27141,Exurbs,688950
102,27163,Exurbs,688950
103,27171,Exurbs,688950
104,28033,Exurbs,688950
105,28045,Exurbs,688950
106,28073,Exurbs,688950
107,28121,Exurbs,688950
108,29027,Exurbs,688950
109,29037,Exurbs,688950
110,29043,Exurbs,688950
111,29047,Exurbs,688950
112,29049,Exurbs,688950
113,29099,Exurbs,688950
114,29113,Exurbs,688950
115,29165,Exurbs,688950
116,29183,Exurbs,688950
117,29219,Exurbs,688950
118,29225,Exurbs,688950
119,30043,Exurbs,688950
120,32001,Exurbs,688950
121,32005,Exurbs,688950
122,32019,Exurbs,688950
123,32029,Exurbs,688950
124,33011,Exurbs,688950
125,33013,Exurbs,688950
126,33015,Exurbs,688950
127,34005,Exurbs,688950
128,34015,Exurbs,688950
129,34019,Exurbs,688950
130,34033,Exurbs,688950
131,34037,Exurbs,688950
132,34041,Exurbs,688950
133,35043,Exurbs,688950
134,36091,Exurbs,688950
135,37025,Exurbs,688950
136,37029,Exurbs,688950
137,37037,Exurbs,688950
138,37053,Exurbs,688950
139,37097,Exurbs,688950
140,37101,Exurbs,688950
141,37109,Exurbs,688950
142,37179,Exurbs,688950
143,39041,Exurbs,688950
144,39159,Exurbs,688950
145,39165,Exurbs,688950
146,40017,Exurbs,688950
147,40083,Exurbs,688950
148,40131,Exurbs,688950
149,40145,Exurbs,688950
150,41005,Exurbs,688950
151,41071,Exurbs,688950
152,42017,Exurbs,688950
153,42029,Exurbs,688950
154,42089,Exurbs,688950
155,42103,Exurbs,688950
156,45063,Exurbs,688950
157,45091,Exurbs,688950
158,46033,Exurbs,688950
159,46083,Exurbs,688950
160,47009,Exurbs,688950
161,47021,Exurbs,688950
162,47043,Exurbs,688950
163,47047,Exurbs,688950
164,47147,Exurbs,688950
165,47149,Exurbs,688950
166,47165,Exurbs,688950
167,47167,Exurbs,688950
168,47187,Exurbs,688950
169,47189,Exurbs,688950
170,48021,Exurbs,688950
171,48039,Exurbs,688950
